index,schedule_date,schedule_season,schedule_week,team_home,team_home_full,team_away,team_away_full,score_home,score_away,score_total,over_under_line,over_under_diff,over_binary,spread_favorite,home_total_dvoa,home_weighted_dvoa,home_offense_dvoa,home_defense_dvoa,home_special_dvoa,home_off_def_difference,home_sec_play_total,home_sec_play_neutral,home_sec_play_composite,away_total_dvoa,away_weighted_dvoa,away_offense_dvoa,away_defense_dvoa,away_special_dvoa,away_off_def_difference,away_sec_play_total,away_sec_play_neutral,away_sec_play_composite,dvoa_total_cumulative,dvoa_total_difference,dvoa_weighted_cumulative,dvoa_weighted_difference,dvoa_offense_cumulative,dvoa_offense_difference,dvoa_defense_cumulative,dvoa_defense_difference,dvoa_special_cumulative,dvoa_special_difference,dvoa_home_offense_matchup,dvoa_away_offense_matchup,dvoa_offdefdiff_cumulative,dvoa_offefdiff_difference,composite_pace_average,composite_pace_difference,offense_matchup_cumulative,offense_matchup_difference
4416,10/2/2011,2011,4,SEA,SEA2011,ATL,ATL2011,28,30,58,39,19,1,-6,-2.4,9,-8.9,-6.3,0.2,-15.2,26.45,29.34,27.895,17.3,20.3,6.3,-12.3,-1.3,-6,28.18,31.61,29.895,14.9,19.7,29.3,11.3,-2.6,15.2,-18.6,6,-12.1,1.5,-21.2,0,-21.2,9.2,28.895,2,-21.2,21.2
4418,10/3/2011,2011,4,TB,TB2011,IND,IND2011,24,17,41,40.5,0.5,1,-10,-26.5,-39.1,-11.6,15.4,0.6,3.8,28.08,33.5,30.79,-34.5,-30.4,-17.9,10.4,-6.2,-7.5,25.78,28.64,27.21,-61,8,-69.5,8.7,-29.5,6.3,25.8,5,11,6.8,-1.2,-2.5,-3.7,11.3,29,3.58,-3.7,1.3
4419,10/9/2011,2011,5,ATL,ATL2011,GB,GB2011,14,25,39,53,-14,0,-6.5,17.3,20.3,6.3,-12.3,-1.3,-6,28.18,31.61,29.895,26.2,23.4,34.2,9.8,1.8,44,28.8,29.72,29.26,43.5,8.9,43.7,3.1,40.5,27.9,-2.5,22.1,8.5,3.1,16.1,21.9,38,50,29.5775,0.635,38,5.8
4420,10/9/2011,2011,5,BUF,BUF2011,PHI,PHI2011,31,24,55,53,2,1,-3,-10.1,-22.9,0.3,8.7,-1.7,9,28.33,31.47,29.9,13.3,19.3,10.1,-3.1,0,7,28.28,30.02,29.15,3.2,23.4,-3.6,42.2,10.4,9.8,5.6,11.8,-4.8,1.7,-2.8,18.8,16,2,29.525,0.75,16,21.6
4421,10/9/2011,2011,5,CAR,CAR2011,NO,NO2011,27,30,57,51.5,5.5,1,-6.5,-4.3,2.1,18.5,16.3,-6.5,34.8,28.26,31.97,30.115,28.7,35.9,33.5,5.8,1,39.3,26.68,28.99,27.835,24.4,33,38,33.8,52,15,22.1,10.5,-0.7,7.5,24.3,49.8,74.1,4.5,28.975,2.28,74.1,25.5
4424,10/9/2011,2011,5,IND,IND2011,KC,KC2011,24,28,52,38,14,1,-1.5,-34.5,-30.4,-17.9,10.4,-6.2,-7.5,25.78,28.64,27.21,-18.1,-9.3,-19.5,-2.3,-0.9,-21.8,27.01,30.09,28.55,-52.6,16.4,-39.7,21.1,-37.4,1.6,8.1,12.7,-8.5,5.3,-20.2,-9.1,-29.3,14.3,27.88,1.34,-29.3,11.1
4425,10/9/2011,2011,5,JAX,JAX2011,CIN,CIN2011,20,30,50,37,13,1,-2.5,-19.5,-17.2,-27.1,-9.9,-2.2,-37,28.07,30.96,29.515,-1.4,-2.9,-1.4,2.3,2.3,0.9,27.68,30.46,29.07,-20.9,18.1,-20.1,14.3,-28.5,25.7,-7.6,12.2,0.1,4.5,-24.8,-11.3,-36.1,37.9,29.2925,0.445,-36.1,13.5
4426,10/9/2011,2011,5,MIN,MIN2011,ARI,ARI2011,34,10,44,45,-1,0,-3.5,-19.9,-27.2,-10.6,5.2,-4.1,-5.4,26.64,29.86,28.25,-16.8,-15.4,-18.7,-0.7,1.2,-19.4,27.12,30.52,28.82,-36.7,3.1,-42.6,11.8,-29.3,8.1,4.5,5.9,-4.8,5.3,-11.3,-13.5,-24.8,14,28.535,0.57,-24.8,2.2
4427,10/9/2011,2011,5,NE,NE2011,NYJ,NYJ2011,30,21,51,50,1,1,-7.5,21.5,22.6,32.6,15.2,4.1,47.8,24.76,26.43,25.595,12.3,6.8,-8.3,-14.9,5.6,-23.2,28.1,31.57,29.835,33.8,9.2,29.4,15.8,24.3,40.9,0.3,30.1,-10.8,1.5,17.7,6.9,24.6,71,27.715,4.24,24.6,10.8
4428,10/9/2011,2011,5,NYG,NYG2011,SEA,SEA2011,25,36,61,43.5,17.5,1,-10,7.3,5.4,10.3,3.3,0.3,13.6,26.94,30.17,28.555,-2.4,9,-8.9,-6.3,0.2,-15.2,26.45,29.34,27.895,4.9,9.7,14.4,3.6,1.4,19.2,-3,9.6,-6,0.1,4,-5.6,-1.6,28.8,28.225,0.66,-1.6,9.6
4429,10/9/2011,2011,5,PIT,PIT2011,TEN,TEN2011,38,17,55,40,15,1,-3,22.1,27.7,11.6,-8.8,1.7,2.8,29.95,32.03,30.99,5.4,3.1,0.5,1.4,6.3,1.9,26.41,30.53,28.47,27.5,16.7,30.8,24.6,12.1,11.1,-7.4,10.2,3.1,4.6,13,-8.3,4.7,0.9,29.73,2.52,4.7,21.3
4430,10/9/2011,2011,5,SF,SF2011,TB,TB2011,48,3,51,41.5,9.5,1,-3,18.4,15.8,-3.7,-14.3,7.8,-18,29.56,30.65,30.105,-26.5,-39.1,-11.6,15.4,0.6,3.8,28.08,33.5,30.79,-8.1,44.9,-23.3,54.9,-15.3,7.9,1.1,29.7,23.2,7.2,11.7,-25.9,-14.2,21.8,30.4475,0.685,-14.2,37.6
4431,10/10/2011,2011,5,DET,DET2011,CHI,CHI2011,24,13,37,47,-10,0,-7,13.1,16,7.2,-11,-5.1,-3.8,26.67,29.4,28.035,1,-3.8,-20.8,-13.3,8.5,-34.1,28.89,31.11,30,14.1,12.1,12.2,19.8,-13.6,28,-24.3,2.3,-18.4,13.6,-6.1,-31.8,-37.9,30.3,29.0175,1.965,-37.9,25.7
4432,10/16/2011,2011,6,ATL,ATL2011,CAR,CAR2011,31,17,48,49.5,-1.5,0,-3.5,17.3,20.3,6.3,-12.3,-1.3,-6,28.18,31.61,29.895,-4.3,2.1,18.5,16.3,-6.5,34.8,28.26,31.97,30.115,13,21.6,22.4,18.2,24.8,12.2,4,28.6,15,5.2,22.6,6.2,28.8,40.8,30.005,0.22,28.8,16.4
4433,10/16/2011,2011,6,BAL,BAL2011,HOU,HOU2011,29,14,43,43.5,-0.5,0,-7,13.5,10.9,3.1,-16,-5.6,-12.9,27.28,29.26,28.27,20.3,14.6,9,-10.6,0.7,-1.6,29.01,30.94,29.975,33.8,6.8,25.5,3.7,12.1,5.9,-26.6,5.4,-16.2,6.3,-7.5,-7,-14.5,11.3,29.1225,1.705,-14.5,0.5
4434,10/16/2011,2011,6,CHI,CHI2011,MIN,MIN2011,39,10,49,42,7,1,-2.5,1,-3.8,-20.8,-13.3,8.5,-34.1,28.89,31.11,30,-19.9,-27.2,-10.6,5.2,-4.1,-5.4,26.64,29.86,28.25,-18.9,20.9,-31,23.4,-31.4,10.2,-8.1,18.5,13.7,12.6,-15.6,-23.9,-39.5,28.7,29.125,1.75,-39.5,8.3
4435,10/16/2011,2011,6,CIN,CIN2011,IND,IND2011,27,17,44,40.5,3.5,1,-4.5,-1.4,-2.9,-1.4,2.3,2.3,0.9,27.68,30.46,29.07,-34.5,-30.4,-17.9,10.4,-6.2,-7.5,25.78,28.64,27.21,-35.9,33.1,-33.3,27.5,-19.3,16.5,12.7,8.1,12.7,8.5,9,-15.6,-6.6,8.4,28.14,1.86,-6.6,24.6
4436,10/16/2011,2011,6,DET,DET2011,SF,SF2011,19,25,44,45,-1,0,-5,13.1,16,7.2,-11,-5.1,-3.8,26.67,29.4,28.035,18.4,15.8,-3.7,-14.3,7.8,-18,29.56,30.65,30.105,31.5,5.3,31.8,0.2,3.5,10.9,-25.3,3.3,-19.4,12.9,-7.1,-14.7,-21.8,14.2,29.07,2.07,-21.8,7.6
4438,10/16/2011,2011,6,NE,NE2011,DAL,DAL2011,20,16,36,54.5,-18.5,0,-7,21.5,22.6,32.6,15.2,4.1,47.8,24.76,26.43,25.595,6.2,4.4,5.9,-2.4,-2.1,3.5,28.63,31.87,30.25,27.7,15.3,27,18.2,38.5,26.7,12.8,17.6,1.7,6.2,30.2,21.1,51.3,44.3,27.9225,4.655,51.3,9.1
4439,10/16/2011,2011,6,NYG,NYG2011,BUF,BUF2011,27,24,51,49,2,1,-3,7.3,5.4,10.3,3.3,0.3,13.6,26.94,30.17,28.555,-10.1,-22.9,0.3,8.7,-1.7,9,28.33,31.47,29.9,-2.8,17.4,-17.5,28.3,10.6,10,12,5.4,9,2,19,3.6,22.6,4.6,29.2275,1.345,22.6,15.4
4441,10/16/2011,2011,6,PIT,PIT2011,JAX,JAX2011,17,13,30,40,-10,0,-12.5,22.1,27.7,11.6,-8.8,1.7,2.8,29.95,32.03,30.99,-19.5,-17.2,-27.1,-9.9,-2.2,-37,28.07,30.96,29.515,2.6,41.6,10.5,44.9,-15.5,38.7,-18.7,1.1,-8.2,3.9,1.7,-35.9,-34.2,39.8,30.2525,1.475,-34.2,37.6
4442,10/16/2011,2011,6,TB,TB2011,NO,NO2011,26,20,46,49.5,-3.5,0,-6.5,-26.5,-39.1,-11.6,15.4,0.6,3.8,28.08,33.5,30.79,28.7,35.9,33.5,5.8,1,39.3,26.68,28.99,27.835,2.2,55.2,-3.2,75,21.9,45.1,21.2,9.6,6.4,0.4,-5.8,48.9,43.1,35.5,29.3125,2.955,43.1,54.7
4443,10/16/2011,2011,6,WAS,WAS2011,PHI,PHI2011,13,20,33,46.5,-13.5,0,-3,-7.8,-7.9,-7,-0.4,-1.2,-7.4,27.27,30.18,28.725,13.3,19.3,10.1,-3.1,0,7,28.28,30.02,29.15,5.5,21.1,11.4,27.2,3.1,17.1,-3.5,2.7,-4.3,1.2,-10.1,9.7,-0.4,14.4,28.9375,0.425,-0.4,19.8
4444,10/17/2011,2011,6,NYJ,NYJ2011,MIA,MIA2011,24,6,30,41.5,-11.5,0,-7.5,12.3,6.8,-8.3,-14.9,5.6,-23.2,28.1,31.57,29.835,-2.4,4.5,-7.2,-2.3,2.5,-9.5,28.64,30.7,29.67,9.9,14.7,11.3,2.3,-15.5,1.1,-17.2,12.6,3.3,3.1,-10.6,-22.1,-32.7,13.7,29.7525,0.165,-32.7,11.5
4445,10/23/2011,2011,7,ARI,ARI2011,PIT,PIT2011,20,32,52,46.5,5.5,1,-4.5,-16.8,-15.4,-18.7,-0.7,1.2,-19.4,27.12,30.52,28.82,22.1,27.7,11.6,-8.8,1.7,2.8,29.95,32.03,30.99,5.3,38.9,12.3,43.1,-7.1,30.3,-9.5,8.1,-7.6,0.5,-27.5,10.9,-16.6,22.2,29.905,2.17,-16.6,38.4
4446,10/23/2011,2011,7,CAR,CAR2011,WAS,WAS2011,33,20,53,44.5,8.5,1,-2.5,-4.3,2.1,18.5,16.3,-6.5,34.8,28.26,31.97,30.115,-7.8,-7.9,-7,-0.4,-1.2,-7.4,27.27,30.18,28.725,-12.1,3.5,-5.8,10,11.5,25.5,15.9,16.7,-6.9,5.3,18.1,9.3,27.4,42.2,29.42,1.39,27.4,8.8
4447,10/23/2011,2011,7,CLE,CLE2011,SEA,SEA2011,6,3,9,41,-32,0,-3,-15.1,-11.8,-11.5,4.8,1.3,-6.7,26.72,30.5,28.61,-2.4,9,-8.9,-6.3,0.2,-15.2,26.45,29.34,27.895,-17.5,12.7,-2.8,20.8,-20.4,2.6,-1.5,11.1,-5,1.1,-17.8,-4.1,-21.9,8.5,28.2525,0.715,-21.9,13.7
4449,10/23/2011,2011,7,DET,DET2011,ATL,ATL2011,16,23,39,47,-8,0,-4.5,13.1,16,7.2,-11,-5.1,-3.8,26.67,29.4,28.035,17.3,20.3,6.3,-12.3,-1.3,-6,28.18,31.61,29.895,30.4,4.2,36.3,4.3,13.5,0.9,-23.3,1.3,-17.4,3.8,-5.1,-4.7,-9.8,2.2,28.965,1.86,-9.8,0.4
4450,10/23/2011,2011,7,MIA,MIA2011,DEN,DEN2011,15,18,33,41.5,-8.5,0,-1,-2.4,4.5,-7.2,-2.3,2.5,-9.5,28.64,30.7,29.67,-13.1,-11.5,-10.3,2.5,-0.2,-7.8,27.39,30.83,29.11,-15.5,10.7,-7,16,-17.5,3.1,0.2,4.8,5,2.7,-4.7,-12.6,-17.3,1.7,29.39,0.56,-17.3,7.9
4451,10/23/2011,2011,7,MIN,MIN2011,GB,GB2011,27,33,60,47,13,1,-11,-19.9,-27.2,-10.6,5.2,-4.1,-5.4,26.64,29.86,28.25,26.2,23.4,34.2,9.8,1.8,44,28.8,29.72,29.26,6.3,46.1,-3.8,50.6,23.6,44.8,15,4.6,5.7,5.9,-0.8,39.4,38.6,49.4,28.755,1.01,38.6,40.2
4452,10/23/2011,2011,7,NO,NO2011,IND,IND2011,62,7,69,49,20,1,-14,28.7,35.9,33.5,5.8,1,39.3,26.68,28.99,27.835,-34.5,-30.4,-17.9,10.4,-6.2,-7.5,25.78,28.64,27.21,-5.8,63.2,5.5,66.3,15.6,51.4,16.2,4.6,11.4,7.2,43.9,-12.1,31.8,46.8,27.5225,0.625,31.8,56
4455,10/23/2011,2011,7,TEN,TEN2011,HOU,HOU2011,7,41,48,44,4,1,-2.5,5.4,3.1,0.5,1.4,6.3,1.9,26.41,30.53,28.47,20.3,14.6,9,-10.6,0.7,-1.6,29.01,30.94,29.975,25.7,14.9,17.7,11.5,9.5,8.5,-9.2,12,-4.3,5.6,-10.1,10.4,0.3,3.5,29.2225,1.505,0.3,20.5
4456,10/24/2011,2011,7,JAX,JAX2011,BAL,BAL2011,12,7,19,39,-20,0,-10.5,-19.5,-17.2,-27.1,-9.9,-2.2,-37,28.07,30.96,29.515,13.5,10.9,3.1,-16,-5.6,-12.9,27.28,29.26,28.27,-6,33,-6.3,28.1,-24,30.2,-25.9,6.1,-18.2,3.4,-43.1,-6.8,-49.9,24.1,28.8925,1.245,-49.9,36.3
4457,10/30/2011,2011,8,BAL,BAL2011,ARI,ARI2011,30,27,57,43,14,1,-11.5,13.5,10.9,3.1,-16,-5.6,-12.9,27.28,29.26,28.27,-16.8,-15.4,-18.7,-0.7,1.2,-19.4,27.12,30.52,28.82,-3.3,30.3,-4.5,26.3,-15.6,21.8,-16.7,15.3,-6.3,6.8,2.4,-34.7,-32.3,6.5,28.545,0.55,-32.3,37.1
4458,10/30/2011,2011,8,CAR,CAR2011,MIN,MIN2011,21,24,45,47,-2,0,-3,-4.3,2.1,18.5,16.3,-6.5,34.8,28.26,31.97,30.115,-19.9,-27.2,-10.6,5.2,-4.1,-5.4,26.64,29.86,28.25,-24.2,15.6,-25.1,29.3,7.9,29.1,21.5,11.1,-1.3,2.4,23.7,5.7,29.4,40.2,29.1825,1.865,29.4,18
4459,10/30/2011,2011,8,DEN,DEN2011,DET,DET2011,10,45,55,43.5,11.5,1,-3.5,-13.1,-11.5,-10.3,2.5,-0.2,-7.8,27.39,30.83,29.11,13.1,16,7.2,-11,-5.1,-3.8,26.67,29.4,28.035,0,26.2,4.5,27.5,-3.1,17.5,-8.5,13.5,-11.2,4.9,-21.3,9.7,-11.6,4,28.5725,1.075,-11.6,31
4460,10/30/2011,2011,8,HOU,HOU2011,JAX,JAX2011,24,14,38,41,-3,0,-10,20.3,14.6,9,-10.6,0.7,-1.6,29.01,30.94,29.975,-19.5,-17.2,-27.1,-9.9,-2.2,-37,28.07,30.96,29.515,0.8,39.8,-2.6,31.8,-18.1,36.1,-20.5,0.7,-9.2,2.9,-0.9,-37.7,-38.6,35.4,29.745,0.46,-38.6,36.8
4461,10/30/2011,2011,8,NYG,NYG2011,MIA,MIA2011,20,17,37,43.5,-6.5,0,-10,7.3,5.4,10.3,3.3,0.3,13.6,26.94,30.17,28.555,-2.4,4.5,-7.2,-2.3,2.5,-9.5,28.64,30.7,29.67,4.9,9.7,9.9,0.9,3.1,17.5,1,5.6,-2,2.2,8,-3.9,4.1,23.1,29.1125,1.115,4.1,11.9
4462,10/30/2011,2011,8,PHI,PHI2011,DAL,DAL2011,34,7,41,49.5,-8.5,0,-3,13.3,19.3,10.1,-3.1,0,7,28.28,30.02,29.15,6.2,4.4,5.9,-2.4,-2.1,3.5,28.63,31.87,30.25,19.5,7.1,23.7,14.9,16,4.2,-5.5,0.7,-2.4,2.1,7.7,2.8,10.5,3.5,29.7,1.1,10.5,4.9
4463,10/30/2011,2011,8,PIT,PIT2011,NE,NE2011,25,17,42,52,-10,0,-3,22.1,27.7,11.6,-8.8,1.7,2.8,29.95,32.03,30.99,21.5,22.6,32.6,15.2,4.1,47.8,24.76,26.43,25.595,43.6,0.6,50.3,5.1,44.2,21,6.4,24,16.9,2.4,26.8,23.8,50.6,45,28.2925,5.395,50.6,3
4464,10/30/2011,2011,8,SF,SF2011,CLE,CLE2011,20,10,30,38.5,-8.5,0,-9.5,18.4,15.8,-3.7,-14.3,7.8,-18,29.56,30.65,30.105,-15.1,-11.8,-11.5,4.8,1.3,-6.7,26.72,30.5,28.61,3.3,33.5,4,27.6,-15.2,7.8,-9.5,19.1,12.6,6.5,1.1,-25.8,-24.7,11.3,29.3575,1.495,-24.7,26.9
4465,10/30/2011,2011,8,SEA,SEA2011,CIN,CIN2011,12,34,46,37.5,8.5,1,-1.5,-2.4,9,-8.9,-6.3,0.2,-15.2,26.45,29.34,27.895,-1.4,-2.9,-1.4,2.3,2.3,0.9,27.68,30.46,29.07,-3.8,1,6.1,11.9,-10.3,7.5,-4,8.6,2.5,2.1,-6.6,-7.7,-14.3,16.1,28.4825,1.175,-14.3,1.1
4467,10/30/2011,2011,8,TEN,TEN2011,IND,IND2011,27,10,37,43.5,-6.5,0,-7.5,5.4,3.1,0.5,1.4,6.3,1.9,26.41,30.53,28.47,-34.5,-30.4,-17.9,10.4,-6.2,-7.5,25.78,28.64,27.21,-29.1,39.9,-27.3,33.5,-17.4,18.4,11.8,9,16.7,12.5,10.9,-16.5,-5.6,9.4,27.84,1.26,-5.6,27.4
4470,11/6/2011,2011,9,BUF,BUF2011,NYJ,NYJ2011,11,27,38,45,-7,0,-2.5,-10.1,-22.9,0.3,8.7,-1.7,9,28.33,31.47,29.9,12.3,6.8,-8.3,-14.9,5.6,-23.2,28.1,31.57,29.835,2.2,22.4,-16.1,29.7,-8,8.6,-6.2,23.6,-16.6,7.3,-14.6,0.4,-14.2,32.2,29.8675,0.065,-14.2,15
4471,11/6/2011,2011,9,DAL,DAL2011,SEA,SEA2011,23,13,36,45,-9,0,-11,6.2,4.4,5.9,-2.4,-2.1,3.5,28.63,31.87,30.25,-2.4,9,-8.9,-6.3,0.2,-15.2,26.45,29.34,27.895,3.8,8.6,13.4,4.6,-3,14.8,-8.7,3.9,-8.4,2.3,-0.4,-11.3,-11.7,18.7,29.0725,2.355,-11.7,10.9
4472,11/6/2011,2011,9,HOU,HOU2011,CLE,CLE2011,30,12,42,41,1,1,-10.5,20.3,14.6,9,-10.6,0.7,-1.6,29.01,30.94,29.975,-15.1,-11.8,-11.5,4.8,1.3,-6.7,26.72,30.5,28.61,5.2,35.4,2.8,26.4,-2.5,20.5,-5.8,15.4,5.5,0.6,13.8,-22.1,-8.3,5.1,29.2925,1.365,-8.3,35.9
4473,11/6/2011,2011,9,IND,IND2011,ATL,ATL2011,7,31,38,45.5,-7.5,0,-7,-34.5,-30.4,-17.9,10.4,-6.2,-7.5,25.78,28.64,27.21,17.3,20.3,6.3,-12.3,-1.3,-6,28.18,31.61,29.895,-17.2,51.8,-10.1,50.7,-11.6,24.2,-1.9,22.7,-18.5,4.9,-30.2,16.7,-13.5,1.5,28.5525,2.685,-13.5,46.9
4474,11/6/2011,2011,9,KC,KC2011,MIA,MIA2011,3,31,34,40.5,-6.5,0,-4,-18.1,-9.3,-19.5,-2.3,-0.9,-21.8,27.01,30.09,28.55,-2.4,4.5,-7.2,-2.3,2.5,-9.5,28.64,30.7,29.67,-20.5,15.7,-4.8,13.8,-26.7,12.3,-4.6,0,-3.2,3.4,-21.8,-9.5,-31.3,12.3,29.11,1.12,-31.3,12.3
4475,11/6/2011,2011,9,NE,NE2011,NYG,NYG2011,20,24,44,51,-7,0,-9,21.5,22.6,32.6,15.2,4.1,47.8,24.76,26.43,25.595,7.3,5.4,10.3,3.3,0.3,13.6,26.94,30.17,28.555,28.8,14.2,28,17.2,42.9,22.3,18.5,11.9,7.4,3.8,35.9,25.5,61.4,34.2,27.075,2.96,61.4,10.4
4476,11/6/2011,2011,9,NO,NO2011,TB,TB2011,27,16,43,50.5,-7.5,0,-9,28.7,35.9,33.5,5.8,1,39.3,26.68,28.99,27.835,-26.5,-39.1,-11.6,15.4,0.6,3.8,28.08,33.5,30.79,2.2,55.2,-3.2,75,21.9,45.1,21.2,9.6,16.4,0.4,48.9,-5.8,43.1,35.5,29.3125,2.955,43.1,54.7
4478,11/6/2011,2011,9,PIT,PIT2011,BAL,BAL2011,20,23,43,42,1,1,-3.5,22.1,27.7,11.6,-8.8,1.7,2.8,29.95,32.03,30.99,13.5,10.9,3.1,-16,-5.6,-12.9,27.28,29.26,28.27,35.6,8.6,38.6,16.8,14.7,8.5,-24.8,7.2,-14.3,7.3,-4.4,-5.7,-10.1,15.7,29.63,2.72,-10.1,1.3
4480,11/6/2011,2011,9,TEN,TEN2011,CIN,CIN2011,17,24,41,41.5,-0.5,0,-3,5.4,3.1,0.5,1.4,6.3,1.9,26.41,30.53,28.47,-1.4,-2.9,-1.4,2.3,2.3,0.9,27.68,30.46,29.07,4,6.8,0.2,6,-0.9,1.9,3.7,0.9,8.6,4,2.8,0,2.8,1,28.77,0.6,2.8,2.8
4481,11/6/2011,2011,9,WAS,WAS2011,SF,SF2011,11,19,30,37.5,-7.5,0,-4.5,-7.8,-7.9,-7,-0.4,-1.2,-7.4,27.27,30.18,28.725,18.4,15.8,-3.7,-14.3,7.8,-18,29.56,30.65,30.105,10.6,26.2,7.9,23.7,-10.7,3.3,-14.7,13.9,-15.5,9,-21.3,-4.1,-25.4,10.6,29.415,1.38,-25.4,17.2
4482,11/7/2011,2011,9,PHI,PHI2011,CHI,CHI2011,24,30,54,47.5,6.5,1,-8,13.3,19.3,10.1,-3.1,0,7,28.28,30.02,29.15,1,-3.8,-20.8,-13.3,8.5,-34.1,28.89,31.11,30,14.3,12.3,15.5,23.1,-10.7,30.9,-16.4,10.2,-13.3,8.5,-3.2,-23.9,-27.1,41.1,29.575,0.85,-27.1,20.7
4484,11/13/2011,2011,10,ATL,ATL2011,NO,NO2011,23,26,49,50,-1,0,-1,17.3,20.3,6.3,-12.3,-1.3,-6,28.18,31.61,29.895,28.7,35.9,33.5,5.8,1,39.3,26.68,28.99,27.835,46,11.4,56.2,15.6,39.8,27.2,-6.5,18.1,4.5,2.3,12.1,21.2,33.3,45.3,28.865,2.06,33.3,9.1
4485,11/13/2011,2011,10,CAR,CAR2011,TEN,TEN2011,3,30,33,47.5,-14.5,0,-3.5,-4.3,2.1,18.5,16.3,-6.5,34.8,28.26,31.97,30.115,5.4,3.1,0.5,1.4,6.3,1.9,26.41,30.53,28.47,1.1,9.7,5.2,1,19,18,17.7,14.9,-5.1,12.8,19.9,16.8,36.7,32.9,29.2925,1.645,36.7,3.1
4486,11/13/2011,2011,10,CHI,CHI2011,DET,DET2011,37,13,50,42.5,7.5,1,-3,1,-3.8,-20.8,-13.3,8.5,-34.1,28.89,31.11,30,13.1,16,7.2,-11,-5.1,-3.8,26.67,29.4,28.035,14.1,12.1,12.2,19.8,-13.6,28,-24.3,2.3,-2.5,13.6,-31.8,-6.1,-37.9,30.3,29.0175,1.965,-37.9,25.7
4487,11/13/2011,2011,10,CIN,CIN2011,PIT,PIT2011,17,24,41,40.5,0.5,1,-4,-1.4,-2.9,-1.4,2.3,2.3,0.9,27.68,30.46,29.07,22.1,27.7,11.6,-8.8,1.7,2.8,29.95,32.03,30.99,20.7,23.5,24.8,30.6,10.2,13,-6.5,11.1,-6.5,0.6,-10.2,13.9,3.7,1.9,30.03,1.92,3.7,24.1
4489,11/13/2011,2011,10,DAL,DAL2011,BUF,BUF2011,44,7,51,49,2,1,-4.5,6.2,4.4,5.9,-2.4,-2.1,3.5,28.63,31.87,30.25,-10.1,-22.9,0.3,8.7,-1.7,9,28.33,31.47,29.9,-3.9,16.3,-18.5,27.3,6.2,5.6,6.3,11.1,6.6,0.4,14.6,-2.1,12.5,5.5,30.075,0.35,12.5,16.7
4490,11/13/2011,2011,10,IND,IND2011,JAX,JAX2011,3,17,20,37.5,-17.5,0,-3,-34.5,-30.4,-17.9,10.4,-6.2,-7.5,25.78,28.64,27.21,-19.5,-17.2,-27.1,-9.9,-2.2,-37,28.07,30.96,29.515,-54,15,-47.6,13.2,-45,9.2,0.5,20.3,-16.1,4,-27.8,-16.7,-44.5,29.5,28.3625,2.305,-44.5,11.1
4491,11/13/2011,2011,10,KC,KC2011,DEN,DEN2011,10,17,27,42.5,-15.5,0,-3.5,-18.1,-9.3,-19.5,-2.3,-0.9,-21.8,27.01,30.09,28.55,-13.1,-11.5,-10.3,2.5,-0.2,-7.8,27.39,30.83,29.11,-31.2,5,-20.8,2.2,-29.8,9.2,0.2,4.8,1.6,0.7,-17,-12.6,-29.6,14,28.83,0.56,-29.6,4.4
4492,11/13/2011,2011,10,MIA,MIA2011,WAS,WAS2011,20,9,29,38,-9,0,-4,-2.4,4.5,-7.2,-2.3,2.5,-9.5,28.64,30.7,29.67,-7.8,-7.9,-7,-0.4,-1.2,-7.4,27.27,30.18,28.725,-10.2,5.4,-3.4,12.4,-14.2,0.2,-2.7,1.9,2.1,3.7,-7.6,-9.3,-16.9,2.1,29.1975,0.945,-16.9,1.7
4493,11/13/2011,2011,10,NYJ,NYJ2011,NE,NE2011,16,37,53,47,6,1,-2.5,12.3,6.8,-8.3,-14.9,5.6,-23.2,28.1,31.57,29.835,21.5,22.6,32.6,15.2,4.1,47.8,24.76,26.43,25.595,33.8,9.2,29.4,15.8,24.3,40.9,0.3,30.1,20.8,1.5,6.9,17.7,24.6,71,27.715,4.24,24.6,10.8
4494,11/13/2011,2011,10,PHI,PHI2011,ARI,ARI2011,17,21,38,47.5,-9.5,0,-13,13.3,19.3,10.1,-3.1,0,7,28.28,30.02,29.15,-16.8,-15.4,-18.7,-0.7,1.2,-19.4,27.12,30.52,28.82,-3.5,30.1,3.9,34.7,-8.6,28.8,-3.8,2.4,-0.7,1.2,9.4,-21.8,-12.4,26.4,28.985,0.33,-12.4,31.2
4495,11/13/2011,2011,10,SF,SF2011,NYG,NYG2011,27,20,47,42.5,4.5,1,-4,18.4,15.8,-3.7,-14.3,7.8,-18,29.56,30.65,30.105,7.3,5.4,10.3,3.3,0.3,13.6,26.94,30.17,28.555,25.7,11.1,21.2,10.4,6.6,14,-11,17.6,11.1,7.5,-0.4,-4,-4.4,31.6,29.33,1.55,-4.4,3.6
4496,11/13/2011,2011,10,TB,TB2011,HOU,HOU2011,9,37,46,45.5,0.5,1,-4,-26.5,-39.1,-11.6,15.4,0.6,3.8,28.08,33.5,30.79,20.3,14.6,9,-10.6,0.7,-1.6,29.01,30.94,29.975,-6.2,46.8,-24.5,53.7,-2.6,20.6,4.8,26,-10,0.1,-22.2,24.4,2.2,5.4,30.3825,0.815,2.2,46.6
